person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,open,0.1852669959526798,-0.10124635301559798,-0.2903447192839105,0.3003711810282263,-0.06600937353171872,-0.4502922998328421,0.2892161719064547,-0.22212304156925977,-0.7129867227681046,0.37931748662544607,-0.4513561045691532,-0.927027853133435,0.011076870463431593,-0.050105433336507875,-1.008618334046205,0.01909063206714723,-0.060960614431961296,-1.0533113023788037,0.19098231044507846,-0.0509714052324496,-0.9022460287817924,0.3077210440422444,-0.021226923034094146,-0.6643985270797098,-0.009495090736749007,-0.06862784037172572,-0.997597123604443,-0.011551294723197224,-0.07897055022643505,-1.084848032586446,0.2647565604482849,0.006569757947331899,-1.0205458997886523,0.49529458254109304,0.026491560396567686,-0.7870212144337687,0.08307790506432099,-0.0639624370990681,-0.9231898043445205,0.042496750831019614,-0.05013385070916995,-1.0083369421485486,0.33500199268754843,0.13014185643801604,-1.035937603166908,0.582111484529288,0.244811534415671,-0.8324102442999358,0.10120904316720095,-0.10376404367335972,-0.7810207155877472,0.11108720321308525,-0.0178601494120443,-0.82338336559254,0.25115435450685664,0.16948491966190232,-0.8620745848189084,0.43620991062056147,0.3178257304002896,-0.8088855149128816
me,open,0.17321581864219593,-0.2892596954901881,-0.25953172026270477,0.27365086506876884,-0.49009277242366944,-0.46877497382918304,0.3598548650579611,-0.6917186864429314,-0.724451449464298,0.5455419547260922,-0.6329353655934687,-0.9951982614947955,0.19793669765686608,-0.3557434365549697,-0.9820667253781634,0.3730227073821971,-0.38797518721850405,-1.0550843861725383,0.5644119120663095,-0.3133825866474855,-0.9950888771234442,0.6310155944693451,-0.3147757292440871,-0.7445058718767766,0.2324050837011133,-0.241260249796153,-0.9422215385837465,0.43566677312771984,-0.254361512257697,-1.0381023072707183,0.6912019717057568,-0.19517642784638703,-0.989057477889812,0.8315995181125259,-0.19412955819988878,-0.7988386771077589,0.3445582192292309,-0.13989520333882313,-0.8631333556783948,0.4440876841556345,-0.12197812315406861,-0.9342167849654097,0.7335311507125335,-0.019072912811068158,-0.9378861737471105,0.9669208490053227,0.07861558120844843,-0.8340094341285528,0.30343827868133366,-0.023863912790656985,-0.7194313012031189,0.4803891899170975,0.040788505015562415,-0.7515636034641513,0.6344244745677746,0.13319026518110924,-0.7617165667761414,0.7617512539531068,0.20091132268817066,-0.752981253305348
me,open,0.18818648496575913,-0.2812636295196685,-0.2540821136050561,0.29117818351664004,-0.4811743110803047,-0.4786332757194831,0.3762185143169894,-0.6884648801216345,-0.725684006798773,0.5938474104730076,-0.6530601615414657,-0.9867434345570354,0.22048396454395713,-0.3523366388618923,-0.9700730062325316,0.39615923297125805,-0.37569110272897016,-1.0494766423874409,0.5851838667864458,-0.31873766585936636,-0.9942997345778527,0.6578589745617238,-0.2968262351925602,-0.7620236984803848,0.2575966691648912,-0.23472710596193766,-0.9373084632086692,0.4828902025050317,-0.22872088472083843,-1.0409383823351552,0.7179230575424423,-0.16735470706123706,-0.9845030264736272,0.8593080215726026,-0.16558367836696372,-0.7719076998384962,0.3698603587431315,-0.125059399730224,-0.8669570484069865,0.48498328095382004,-0.09593075434283568,-0.9290878437108299,0.7646053519266879,0.015273958949200363,-0.9332034534073069,0.985957528047815,0.11800584872633442,-0.8231245224631225,0.32506834187319994,-0.006945781692108674,-0.7254529023628473,0.5066629613927712,0.06629408225964949,-0.7542789162909728,0.6644654705354124,0.16071634459614262,-0.7611046252216138,0.8052930047871865,0.22209412424178343,-0.7508039321883202
me,open,0.1484223777221871,-0.24105308857477434,-0.269052972471482,0.30035091645922257,-0.47883696354366667,-0.48736862953592225,0.41087509589584403,-0.7138004893463138,-0.7811801339816118,0.5792974126692905,-0.6923464186746376,-1.0522110397727586,0.21526564391897868,-0.3623651148564706,-0.9882304384432247,0.39445110542646045,-0.4038380717551078,-1.122372667338717,0.5331751245523072,-0.3307401756480092,-1.085727044578176,0.5435995795446146,-0.3099794669718321,-0.9577267781156039,0.236837542018977,-0.2398295544435841,-0.9414827191361013,0.4297441850240701,-0.23778090004688174,-1.0858454669909003,0.6109758594405351,-0.1568460027537001,-1.0814715520006228,0.7174541039093689,-0.1265072659473344,-0.9377774024801726,0.32333543063006254,-0.1084456322028887,-0.8569839370827144,0.44349341285539484,-0.06903093151820178,-0.92438442668879,0.6199094886881781,0.03624156680139468,-0.9448205405985581,0.8021564116616862,0.1166923827333454,-0.8441711736669112,0.29045316627971146,0.038571053835895194,-0.7053093643602161,0.45020184147253556,0.055671644154000895,-0.7159243784948284,0.6085840221440337,0.15045676275159045,-0.7054290998419658,0.7018167648863952,0.24112918502813446,-0.6977213846631215
me,open,0.4349400389952538,0.11507924357960261,-0.23405425363595245,0.6131616732892309,0.18752865203051708,-0.31996679942508743,0.708785087398465,0.21218383304177463,-0.6164487939414668,0.8452961583587035,0.15531624504820815,-0.8904424299018363,0.47712755539147417,0.08853027516437419,-0.9030057461194991,0.6150749438575842,0.2659014622935577,-0.9982365945019204,0.7238980448009986,0.3843642568175929,-0.7924372828793189,0.7089555082293282,0.36757654869793427,-0.5446768451152227,0.41968239283443776,0.06075868132666108,-0.9056351827213628,0.5939075850006951,0.245225135495091,-1.068689363068519,0.6376847716585713,0.38922233349688057,-0.9223320921472011,0.7250173466382742,0.3458562102004838,-0.6129291315962788,0.40791711742667863,0.04380966581851168,-0.9156862862233631,0.4453999965393707,0.21245620746324184,-1.0028946194788881,0.5422640950908826,0.3616362520906793,-0.9702491100914542,0.6698902366128818,0.4778615692598385,-0.7678731171618193,0.256636031745027,0.08751774626631312,-0.8618832082962171,0.24606435195312265,0.16438167804440343,-0.9395388778260285,0.2708154217567329,0.3254606402410674,-0.9693928472183375,0.2566428113230723,0.43533082860257877,-0.9129406654149984
me,open,0.36335758820940267,0.0434577052866971,-0.17397717067745772,0.5989894072478691,0.04965873041884927,-0.3850393041768289,0.7616440410677718,-0.002326031509749392,-0.6687989583463033,0.9164561054778219,-0.07976453656370885,-0.9676092262987621,0.6516046209279144,-0.12113793661943471,-0.8031438676487236,0.6548964954049706,-0.1589330535266831,-0.9572156047260643,0.6374009617427973,-0.11783159424556834,-0.8034396190959894,0.6232981550386515,-0.08611207106430693,-0.6469680879530315,0.4993176634003288,-0.1671556656086953,-0.8501417012598088,0.5109709716463948,-0.16055463355048175,-1.0167657567356783,0.47531192678550377,-0.08219847404082886,-0.9010287695235852,0.5259045223042272,-0.05237114139519135,-0.615267781397362,0.3776461367220614,-0.11846406717148021,-0.8928930060708922,0.35802210010566077,-0.14272010974444613,-0.9631616525121531,0.3220087516106987,-0.010973203662730174,-0.8360031321421653,0.39054840704229216,0.040438544992848345,-0.6563034803235531,0.16404402627094555,-0.14433766804354348,-0.8243952384488802,0.15731535085798112,-0.08873649907872182,-0.8767434096087582,0.15967111219417637,-0.003790258976580503,-0.834396009703062,0.17818804018510787,0.08724329456981202,-0.7958084067873626
me,open,0.3633956356146881,-0.09019415716996866,-0.1918686970622651,0.6931057651330971,-0.3051779599128654,-0.38177040735026113,0.8478737527608986,-0.4797867736481329,-0.6359619661274913,0.971466130760774,-0.704331590646994,-0.8673207749537848,0.45496833517553187,-0.6337939863886898,-0.6786565816517137,0.5754136867964741,-0.7739768979466983,-0.7371083849357365,0.6049026834011619,-1.0042606612175624,-0.6404314804750798,0.6327707771983233,-1.1741233475316761,-0.5369591842944546,0.27898537497642645,-0.6752578948023973,-0.6827839759898879,0.3524543510890131,-0.908803080195093,-0.7371352686976171,0.3590513416627022,-1.1289764145602932,-0.6564680255865961,0.4075023855271448,-1.3487622975066322,-0.4936912179166655,0.13486743535559056,-0.6627453077557658,-0.6846259964683831,0.1565733415010097,-0.8901206443868828,-0.7055103089325487,0.18689980032125572,-1.0706582677861871,-0.5633024758393187,0.2153361375654263,-1.2744771273341526,-0.4053937126883709,-0.07837381428677091,-0.6327205162521987,-0.5683885888313254,-0.07711647751420432,-0.8287335815211978,-0.5860919271794384,-0.0974678918175385,-1.0162776519582215,-0.5278364922430651,-0.06721169159993881,-1.1702046199728624,-0.48833306564801077
me,open,0.3408665342743947,-0.045610798672183483,-0.19098767452346488,0.5678536369899135,-0.21755658118187943,-0.47000227783967313,0.7070683158425849,-0.2615528551637934,-0.7740846041315521,0.9517361817525019,-0.4878608762332862,-0.9127027056836033,0.5992597767948696,-0.5272522408186091,-0.8405797311317137,0.8260261767699311,-0.7039331507171629,-1.2306207358462908,0.763568169179713,-0.3788366638646903,-1.349877946262988,0.807151101695339,-0.25240374529572296,-1.5345684802398485,0.5183511744062766,-0.4331283325182911,-0.7373681934077393,0.7473811637947727,-0.6956159315369601,-1.094522512775957,0.6928065886569544,-0.47888878182517186,-1.5662749339332835,0.5551213021615227,-0.19108471718572628,-1.8730297548688961,0.4773281911561393,-0.23584069658077236,-0.6458740086498251,0.507711248146089,-0.4667700459420115,-1.0020124299765405,0.3026066750760506,-0.3529524564772227,-1.1632912107205287,0.4228904642545932,-0.15077059140469384,-1.2415012796889302,0.30582224697877497,-0.11668930485840207,-0.5119427904202503,0.24223116685299498,-0.32007693405077065,-0.6108217650613988,0.2652112791461246,-0.2418905893009193,-0.73309359071251,0.15086871901597432,-0.06738939020163678,-0.7648612837505772
me,open,0.3043661853172969,0.05172333608938462,-0.4541912229084193,0.533250666133078,0.09584549792380713,-0.6806172694279475,0.46405566035285395,0.08768755563857691,-1.0265724590104788,0.4319164469464503,-0.021983425190250785,-1.3465126059621786,0.31631317196344444,-0.22836445896866683,-1.0886086083850464,0.40724492683216346,-0.14439018659483663,-1.3000707402490848,0.4517937064225311,0.0436785165367927,-1.4268391589507612,0.4105390260515801,0.1689670717113264,-1.4698732958678944,0.15707864967169624,-0.20713201956621358,-0.9656203763436519,0.26950640277376464,-0.2092947949175509,-1.2643804336277167,0.22313185075841532,0.05985458459558818,-1.548503514710808,0.22182718627463124,0.17045511714723036,-1.5118364957479833,0.1247799976538549,-0.13055164642539163,-0.8763037640540144,-0.019779848904515097,-0.16795016182107342,-1.1154285674087703,0.0035411735556697445,0.04108427220927126,-1.3371121479101566,0.08484585080801717,0.23477164172693957,-1.3313542080594944,-0.09804475396863344,-0.07041657199891886,-0.7725296948476714,-0.2802796113408854,-0.03804359494263937,-0.8657201875138489,-0.2600436511922059,0.09181068253953675,-0.9680309259585406,-0.23345766096946263,0.28390060074397033,-1.0817903510839326
me,open,0.3934222864023506,0.024949571190848042,0.01912024422854553,0.6519768228613946,0.14599223907082698,0.02786253524065699,0.9046990959257486,0.1513428581894398,-0.07912561578402494,1.1354052937542605,0.2148710815529838,-0.15793909111742147,0.859315909097685,0.02854648121101357,-0.36977179752398825,1.1347129431132519,0.1658834355301524,-0.43527324564807335,1.3904472559185959,0.2710605707818031,-0.40370576510906114,1.664239656802784,0.3570680742491645,-0.5023094074425963,0.8641764214657814,0.04778899490033535,-0.5009144864510102,1.158225026603654,0.16885763691207167,-0.6185143954504043,1.5071252638774375,0.2157562887494511,-0.705936796898192,1.8641906329093632,0.3767973623006732,-0.6526946071687507,0.7982535606118332,0.1191248191475308,-0.6614024471237188,1.0409268996162304,0.17761478349748155,-0.7512729545650276,1.3594501831512134,0.28123232632870354,-0.7891536722508758,1.7032199412493791,0.3760979133546021,-0.6949417766931378,0.6772067886629664,0.14777133559259206,-0.7275560606959834,0.8122603893427286,0.21069152091906931,-0.7926282810181822,1.047949181137805,0.3177326664558135,-0.8743274138923364,1.3128335097483257,0.37574752991839294,-0.8881138483435733
me,open,0.386465895092551,0.046101848740053276,0.04059215492560293,0.684598944950671,0.17764427320574447,0.06321910816890268,0.8867431547060604,0.22237333733191167,-0.018118119353148925,1.0840671877839494,0.3083327101358339,-0.139971344153815,0.915220865395599,0.020562634605625952,-0.271448658134023,1.1492121808563567,0.16534442597483653,-0.32764977459256095,1.3831548758984156,0.25690805500488645,-0.32504754954611204,1.5857581398547766,0.35402626568284473,-0.4144417828234307,0.8933678373479949,0.03152698004813681,-0.44821860282811277,1.1743960948271044,0.17371987395912142,-0.5247947726596484,1.4470921894026467,0.25463842804387293,-0.6094851310220712,1.7506593240214483,0.3504677243302007,-0.5807798939837897,0.7987904523027836,0.08602616133925436,-0.622514327560381,1.0572460995375461,0.17922598578254814,-0.6999097729604518,1.3234058027093574,0.2986346576821829,-0.7486264859044698,1.5902646072643714,0.3673986019017946,-0.6922967619844355,0.6296137262018769,0.12413711518539522,-0.688533971846337,0.7921202471803327,0.23212876618231926,-0.7455263963759284,0.9989960842135035,0.3103874176354309,-0.8305074876314027,1.2096726611275093,0.4030320764969844,-0.850638750480199
me,open,0.3962234313683721,0.05907920737836134,0.00020731721581907016,0.6952282356659445,0.1898780644042724,-0.019498219511948398,0.9026951043096788,0.24312253822407662,-0.17669725769618014,1.1093089476923377,0.3576132522344341,-0.3631258182512101,0.8673738757165653,0.0288130573235679,-0.40378508030634125,1.0859061915417805,0.21106028384146516,-0.4714494587632226,1.3175782500389623,0.30637130545292074,-0.4582687768698298,1.4692422555605134,0.42759593891926445,-0.5145365331426375,0.8259874848272238,0.039916770611661136,-0.5622733711262947,1.0795249152166957,0.202388782595812,-0.6499864435246854,1.295599296770155,0.3222870518557917,-0.694559520111086,1.5367125887646194,0.4315027222224638,-0.6423653411848689,0.7160810691112369,0.1081375313938783,-0.7085992599760285,0.9656643698215105,0.20967007691632242,-0.7850155619499213,1.2049080208277192,0.366198672942353,-0.8119033109292701,1.449701931889944,0.4373369357197731,-0.7482157784268905,0.545577865690937,0.13576531712760764,-0.7397477667462726,0.7011316797165597,0.26200406910839547,-0.7912100322747998,0.8966631427235097,0.3611759214111956,-0.8606123306070964,1.1020928274474004,0.4598875819170512,-0.849038679574275
me,open,0.3959963663952634,0.004739030436859491,-0.10260511586939218,0.6558953416310507,0.08898850505580308,-0.12802252847231407,0.8607762015314439,0.0829799717367693,-0.3406268799016907,1.0958376975438004,0.14823986215977794,-0.593080444897943,0.7093439249715695,-0.13439318542605183,-0.6227035177252552,0.8906568806258555,0.06996325435966963,-0.6600801148608113,1.065877837377045,0.15567536446596297,-0.5570479073280543,1.0541499752800039,0.24845739267657974,-0.4298718171035933,0.6593899788962423,-0.10456048050372353,-0.7444943886913277,0.8650855963761055,0.02791787836041432,-0.8318837615438899,0.9933655251293786,0.14617534546968458,-0.7535562957657335,1.1169183191453964,0.21202114287025411,-0.5624627061961947,0.5452764173664908,-0.02537804607667766,-0.8560285505746115,0.7364580454124077,0.044660576036912765,-0.9306727369802599,0.900848992455036,0.197904747884377,-0.8349529550348395,1.018813712061666,0.2345479519658944,-0.7411582371625075,0.3581810599780278,0.01459938098842098,-0.8576386206419039,0.5135834310122085,0.1276879451845725,-0.9142268035361379,0.6783678527800994,0.21865389658895054,-0.9268240095398371,0.8398058237121535,0.2744210805236626,-0.8493074699989406
me,open,0.3430549511675145,-0.061029231100022716,0.04518351130270118,0.6715268366633053,-0.01966575762269473,0.12456759631860348,0.9904557890339091,0.019045499122953793,0.05732841417040393,1.1816811171758477,0.09665533050579045,-0.07023412485308606,0.9201241127254215,-0.19829326820926735,-0.27974409558573216,1.1908663876137713,-0.09158901729997829,-0.2950672934643288,1.3437924609369147,0.010824353142025489,-0.21033514380075996,1.4642839030141757,0.09974073143200614,-0.13482125590831387,0.9025989918138452,-0.12206021602165672,-0.4128152323950425,1.1937319762313716,-0.01791862489215707,-0.4574324931601772,1.367392508119505,0.047415307763793255,-0.3522236577346648,1.5003797343081684,0.13022127412549142,-0.2039335000504687,0.8260276079505091,-0.0016424782976103857,-0.5193938804466027,1.0991351256376638,0.0988325246540509,-0.5665873102896605,1.2566502875627328,0.1714518663854037,-0.42815711821725283,1.368399279672015,0.23883037991716716,-0.23999807434596673,0.6647851463894908,0.09900849142238408,-0.5220223134085423,0.8920556398677626,0.1917300780016691,-0.5666348193684198,1.043881638328675,0.2668421263891541,-0.4809117604944697,1.2097688430974174,0.3143150764232386,-0.4142335284451892
me,open,0.12862763564087662,0.22818532063147565,-0.3094564018537501,0.21459910367110377,0.49139013743705773,-0.41869748710431826,0.30825348300709665,0.7055911853527563,-0.7070683674379744,0.33955906252146384,0.9390303714405026,-0.9055408961947962,-0.0686578894417818,0.6576624493115132,-0.8458850423666525,-0.0735596919914544,0.8994957184815039,-0.8957600169736851,-0.05720060028884227,1.1608931927721189,-0.8036231899165435,-0.017457744408133427,1.34859087920701,-0.6881960547385361,-0.12430801315923792,0.6419795230636278,-0.7565777047784286,-0.18949628913229727,0.9415518617398125,-0.8267682029815356,-0.15896976495718787,1.2124236276271627,-0.7894454414009762,-0.1391822769066257,1.5161211601921643,-0.6003784619880944,-0.1659986250168605,0.6353549060326269,-0.6969357781965733,-0.18386819950928734,0.8482481572909395,-0.7350806707717183,-0.2655380069709521,1.095513052513409,-0.6568799356864371,-0.23426352850319518,1.3223302094030795,-0.5545263912920713,-0.1693697008655171,0.5941653103922021,-0.5210512667562228,-0.25116638271777875,0.7158322753709854,-0.5645323649261679,-0.3358475454886189,0.9849500081016277,-0.47287024053052545,-0.33921855076001384,1.2055006569856388,-0.46204801734030954
