person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,point,-0.45748342653494845,-0.11121529139188448,-0.2912764107756134,-0.9091546597744685,-0.23251756769207377,-0.5362384945303809,-1.1502861322535063,-0.23873305130808375,-0.7643233457976164,-1.232711462221412,-0.22231445561071905,-0.9638893695273777,-0.6216409438203185,-0.9318511851837092,-0.5053130091132175,-0.9275043855233804,-0.8390259715731985,-0.815831183687958,-1.0604943393089015,-0.7789408789512265,-1.023278474597632,-1.1268385609884926,-0.6765408310417592,-1.139157628855877,-0.17980358910139543,-0.836060262230693,-0.5183376382870546,-0.7419402906282148,0.17255128210099144,-0.755441627263494,-0.7116547279579422,0.18148592813826248,-0.7880164326955063,-0.5696989806155696,0.11191800966982755,-0.7935773120806289,0.2045247934200876,-0.5037182877750025,-0.5582886809348617,-0.40862747224330054,0.42812456007320576,-0.7353809955101774,-0.30842594899680503,0.30437825342328906,-0.5635303237312176,-0.14374360477152165,0.15131847067575235,-0.41497265770750547,0.4763917748979346,-0.11483071737950513,-0.646770353094249,-0.013438750431112345,0.5177259047026617,-0.8461840892089486,0.010746361722946199,0.4104946686323358,-0.7548160759613751,0.17229763613624705,0.2254129667972765,-0.6155101414043285
me,point,-0.609621100165936,-0.04771612163238346,-0.3374501177514065,-1.155169645255096,-0.007212834945412404,-0.6260015615307898,-1.4358059523852238,0.25976730805095544,-0.8872313167200401,-1.2705109668827135,0.5654268319673345,-1.1279832474119853,-0.8681041050644713,-0.8403546347167041,-0.5555576464324425,-1.3874514306411283,-0.37563794926096206,-0.8176924223347039,-1.4513038551403967,-0.3164489341043204,-0.9884248993886412,-1.4127948509999886,-0.4225833070558653,-1.1049695719191905,-0.3837948214899735,-0.7324130419763629,-0.5623812505235303,-1.0121110435247214,0.48537007581193586,-0.7747961625271711,-0.9051616675906036,0.41062844547003535,-0.8129375130982098,-0.7262029641126045,0.17950069363173,-0.8369451491583152,0.0655868404204374,-0.40823721644551303,-0.5895653353121386,-0.597792987167406,0.7271377058031011,-0.7314916403844584,-0.5058302429697339,0.5705077123181512,-0.5613222715497582,-0.3534615380080617,0.32839160209072304,-0.42130391275305396,0.3808251889895321,-0.005718798131379121,-0.671749311178013,-0.16756410569743158,0.7889496283733828,-0.8174307509869246,-0.15497192656535905,0.6646114950137391,-0.7154153179081852,-0.030527850508483095,0.42246714697711096,-0.5812640159572015
me,point,-0.3774138623047142,-0.12060110494208882,-0.26874969265699955,-0.7707192072826692,-0.23983916052046747,-0.5012503395354047,-0.9153265855913021,-0.04808887464448843,-0.7007751395219259,-0.7760882703906471,0.1755351641818505,-0.8676766033427384,-0.37716078398505615,-0.9394110386020488,-0.5537022964819873,-0.6619905981104236,-0.8661060442365368,-0.8491538601348668,-0.7782223893815456,-0.9052250326613123,-1.0468731003868073,-0.8583085646870037,-0.8915399466078344,-1.169965543307933,0.05561559985313658,-0.8295787280515462,-0.5556132099017755,-0.4999896582934812,0.04205259703594758,-0.7755687980764528,-0.5116515859405203,0.03694028139918961,-0.7890582495091312,-0.4130631562807899,-0.041047039947215654,-0.7842649231872924,0.3761871536620195,-0.4887735350122207,-0.5776275815846181,-0.21134465571710342,0.29256075935892695,-0.7450465528696407,-0.18030846810660753,0.16754764794929042,-0.5753995416888206,-0.05456001411570289,0.020123469094465496,-0.43083432944089495,0.5882916999814122,-0.10563397762662,-0.6450236166140119,0.12026465330277088,0.4545687445841291,-0.8780399474486568,0.15100514577812232,0.3516180135731504,-0.821740839439449,0.333077950045869,0.1708243669623095,-0.703869857924972
me,point,-0.3775943344270603,-0.12124937040284851,-0.37702515289541055,-0.7165542018060492,-0.2757655672874443,-0.6508858085128467,-0.7892097018015579,-0.007072008410997716,-0.8651449811465761,-0.5480235642135375,0.32452878343877706,-1.0283150668705232,-0.20722423636692952,-0.8332486879606978,-0.7040195052986874,-0.3799451104107334,-0.7943639758726473,-1.0475925169169067,-0.36797151554839436,-0.7708365522470016,-1.2228315619049968,-0.2763892253395785,-0.7599884612507043,-1.3332722350358563,0.2703560500838235,-0.7045628124650726,-0.6561241113344182,-0.2828612507604729,0.020225315524072873,-0.98091924903546,-0.40796717174804753,0.060205578416085384,-0.9689522485200541,-0.32941473135650357,-0.05819530837749625,-0.9299105261998422,0.5547958860486225,-0.3865813167724283,-0.6424639578948902,-0.05310492804152762,0.36243283201620363,-0.9004302446060715,-0.17639573691939062,0.2584515885106977,-0.7277825605666913,-0.10598260474258671,0.0645470816490917,-0.5740863411926049,0.7204337068326191,-0.034786635967610384,-0.6841042152335527,0.2248037507760305,0.5162128228820542,-0.9741933774903114,0.10653624002357508,0.4194128079946656,-0.9682356386648586,0.17000139435467673,0.22169950400458974,-0.894625190274996
me,point,-0.2915689099168353,-0.1471681602080059,-0.1799739251805224,-0.554801951490701,-0.3244153984147279,-0.3383767158805928,-0.636829339017182,-0.3811183451940787,-0.48512537161602837,-0.5472695881193395,-0.34561326790737285,-0.6240252018241406,-0.28144509618479346,-0.9366942328516332,-0.34504554139556753,-0.33019570235762363,-1.1998766199503328,-0.5296387754542395,-0.34963108418627026,-1.3942770350985882,-0.6724225580064064,-0.3262425752479137,-1.577152612664118,-0.7961727426286523,0.09283749427405706,-0.9264726739916415,-0.3647322086184497,-0.17382354124228533,-0.5602879805629327,-0.5412562310572467,-0.3078837412059179,-0.37426897285717553,-0.5748970477143867,-0.31465890122849277,-0.3447306523049899,-0.6011480034967975,0.3476292309321435,-0.7084821592101272,-0.3987353869960388,0.02068201523981205,-0.2875888395684179,-0.5270113740504767,-0.12180907623401724,-0.1756036552288438,-0.44238357939482315,-0.13455458879057447,-0.175050466576646,-0.39240329258717765,0.5142972749098635,-0.4353632430385234,-0.46311574014127965,0.23147612155880753,-0.09722690136844025,-0.5950441362269534,0.10348693704978842,-0.007451619854323992,-0.562921321371695,0.09482447123449456,-0.022760205662054306,-0.5200932776393702
me,point,-0.27846920331857133,-0.17702610179553344,-0.18491598078525978,-0.5117999553311863,-0.3865063925298543,-0.34494207469883387,-0.5234862571800308,-0.5290117143663746,-0.49181884313286955,-0.35094856603619506,-0.5757999170364487,-0.6187343557560873,-0.21902408626092867,-0.965909523373949,-0.2887841440916581,-0.27000038858117176,-1.2552889888303522,-0.48680717081835584,-0.2883579523131151,-1.4642881694679657,-0.6198630709927635,-0.2784007461459874,-1.6485684756476917,-0.7251416452802812,0.10073760024191582,-0.9504060601717935,-0.29424523222344556,-0.15140650777429815,-0.7423857134599905,-0.4787095706200324,-0.2329412086176535,-0.5012331605766679,-0.49596486345857993,-0.1967096979536339,-0.42740311009660215,-0.490941873627631,0.3136314571127477,-0.7660529091654104,-0.3202109273697373,-0.0152390082763617,-0.45658940736502795,-0.45321253106895437,-0.10372984117260069,-0.31092826282223396,-0.35357364084331205,-0.05652486657296543,-0.314040830840614,-0.27875875678893264,0.4503413140812201,-0.5299819956607152,-0.37667492778724,0.15256409647973357,-0.28169989053922073,-0.4907219273570065,0.07016418530675288,-0.18023048771957859,-0.4475560087509192,0.12391631556048,-0.20481802521604367,-0.39261824443395615
me,point,-0.35333686939840625,-0.11310106654042634,-0.2965497131827988,-0.6487550290820752,-0.2749489889909617,-0.536664457301684,-0.6409692512594279,-0.2227279337398728,-0.7424645918117929,-0.4452199610851471,-0.11472062167659663,-0.9186956809314087,-0.24443106675226142,-0.9397185480615012,-0.46197979819233453,-0.3752290006281259,-0.8961505242249551,-0.7203025975592149,-0.42689899017793786,-0.8719458295530369,-0.8853457843560489,-0.39970252429671926,-0.8954198996295771,-1.0053847873608825,0.13080333653898477,-0.8831931351957999,-0.45040023655997635,-0.15463772516044805,-0.2469264668031372,-0.7057763221611181,-0.28209195083116617,-0.05493168908888755,-0.7739178834987757,-0.25036643245621,-0.0870398317841127,-0.8100600789745673,0.40059612477681494,-0.6452393925023612,-0.46308157003578376,0.10315250668934993,-0.006017995775228049,-0.6883634713911403,-0.01813025689906303,0.1273841493699528,-0.6306370289501964,-0.0024501077250506835,0.09235682608249092,-0.5714346464780786,0.5985659094935343,-0.3560855257147873,-0.5118172381783892,0.34373363570209403,0.13153043802409903,-0.7143013868984878,0.2218852132849869,0.250658505767786,-0.6998410915237475,0.23752268142034896,0.23548293762324385,-0.6476933039542351
me,point,-0.9925784630906651,0.2082076233196735,-0.36328549019725725,-1.5105315307398204,0.995442156989654,-0.6449554412065586,-1.2356070702750297,1.8552762199164645,-0.8029819941969168,-0.5895105536308494,2.1753308318265647,-0.9383226648730961,-0.9122090784089397,0.21860796677227262,-1.0222672854455621,-1.0431850609750823,0.9663942868409654,-1.3667022507030742,-0.9703495839152039,1.188630674937386,-1.4803611267660817,-0.7562125110209582,1.2659161198298634,-1.51513602278661,-0.12396898627490366,0.3389799429273256,-0.9325900968458543,-0.3711658934737686,1.7871668001961607,-1.31554418695784,-0.5755366186349086,1.643451485372231,-1.3307871578503594,-0.5428080297574258,1.1874494764116406,-1.2874979062605707,0.44185983033030013,0.6415392445368869,-0.8109176813375795,-0.0027840022643511497,1.9901109859199628,-1.0777964407371425,-0.2118561014762203,1.733187936148898,-0.9260026459982295,-0.15767590466974288,1.3038374699867405,-0.7768946835489685,0.8278924807768725,1.0049235548507096,-0.6988239399177916,0.360771720105509,2.0361190572824226,-0.7997730059753951,0.18462695702740456,1.7904064368469634,-0.6565337688306931,0.24549677078563223,1.403685856676507,-0.5565347705076364
me,point,-0.6334666778593978,0.2376784756406737,-0.2716672412691195,-0.9149089758659501,0.9575938446675916,-0.4705803090569614,-0.7585604111367713,1.592023765708421,-0.5725218083869096,-0.3450036920308249,1.8811951451422646,-0.6490508149354207,-0.5359068748136653,0.5979826898729231,-0.8633886568283252,-0.6018303102308546,1.4732885111557747,-1.1436343006539988,-0.611244174486494,1.3438471198800757,-1.1959555492004388,-0.538837790340086,1.0774941014512243,-1.1624373586033654,-0.010951618638784943,0.6384290152375808,-0.7696027901144613,-0.13697623686189236,1.6285274936400376,-0.9751890470073364,-0.230114864127943,1.4549470316337367,-0.9182247855162128,-0.19897612943807727,1.140255674399215,-0.8544918189477329,0.39334796684014056,0.7595478487695111,-0.6568275829195731,0.20954146248713587,1.6331524356071974,-0.7624808474460899,0.08070783033764421,1.4507180540536138,-0.6219128010476217,0.11061488392584154,1.1907413772669333,-0.5193661143640286,0.688770953546993,0.9158919274335849,-0.5551483237470629,0.4644667323541274,1.5808042877013135,-0.5853970712141507,0.35123439415910196,1.4173903209164211,-0.47772039184438586,0.39775120039297734,1.2041671513051313,-0.4065926552169764
me,point,-0.49785816938979366,0.20394594069854885,-0.3507384988550511,-0.8766085442727279,0.6150805385178967,-0.706772138478388,-0.822559500034728,1.090502176632164,-0.9996112713192903,-0.4894659695085831,1.3874845440929615,-1.2723152048219553,-0.5383225000799964,0.2156542158059932,-0.9500691942795454,-0.6096771923707817,0.8703045069706885,-1.3361334302426022,-0.5742814636710672,1.0584925215102186,-1.5422784245424872,-0.5163594115074128,1.1041685787824034,-1.663079123921662,-0.04800297369514856,0.3103426586785668,-0.9494120015676764,-0.1548962515353651,1.3162599254477834,-1.268814827980105,-0.28317094991490976,1.3485494801685316,-1.2620347599674724,-0.31869212638588085,1.1808334533421039,-1.2611580336559043,0.3555834997380063,0.4787778589724868,-0.9511873435468177,0.20547167258885418,1.4161237025410296,-1.185344441144524,0.056123284733349744,1.3256646455794623,-0.9799080347403445,0.008870949538863453,1.1078461225078102,-0.8279628140158624,0.6360785718872537,0.6664828360772937,-1.002436534339092,0.4484030737383844,1.3977144531756256,-1.2381973792859706,0.3093818536317594,1.323851851020661,-1.142161350032158,0.2682554659283532,1.102525221773379,-1.03052173016486
me,point,-0.42760279845624366,-0.02042423508196552,-0.2760320200229002,-0.8047316169463336,-0.09665657749750767,-0.49766463083265083,-0.8167377165201222,0.05701204908998485,-0.6888039299416058,-0.5930085455098952,0.20429185421323207,-0.8341813842769228,-0.4965375176923559,-0.895896076028065,-0.49447470994203474,-0.7388934379746509,-0.8049465669483096,-0.7778764364352254,-0.8217308276446651,-0.7075803607069548,-0.9149747424338244,-0.8043483526970903,-0.640526091645205,-0.9860559149488202,-0.07374740791463251,-0.8709002265800496,-0.4858951689085735,-0.38515441457278204,0.013242398089547157,-0.7297901847349441,-0.48393570377016126,0.11354997101721652,-0.713096904848378,-0.4524439800259307,-0.05119804372979714,-0.6672086842933913,0.27534440301660656,-0.6357848200176732,-0.5048220439802753,-0.0634323684266416,0.1819912963300619,-0.6932927389777467,-0.13997899322571958,0.14522829798263706,-0.5136978074431439,-0.106407607204258,-0.05261345629371818,-0.35368898684071,0.5326652442286172,-0.34937092109193113,-0.5669433804429097,0.26599980141876095,0.26928524413267524,-0.7900626915579271,0.20967170025281437,0.23781238028137225,-0.7320834314240532,0.28652205396250435,0.055781433174901716,-0.6107872358633968
me,point,-0.40166935785317565,0.010372323961874482,-0.15989803141379738,-0.8449922220696079,0.19015043584378039,-0.45674897408881304,-1.0657045574337236,0.4534864192460585,-0.7401104370513454,-1.1432221004714878,0.6546666738746089,-1.0347851393386347,-0.903312284444651,-0.09864509330144883,-0.7389886378292461,-1.228772916144838,0.19981017605421825,-1.071165647426033,-1.3017963092045042,0.26401754437825636,-1.291977166569698,-1.3463635691574924,0.28247816396098896,-1.4324158768404058,-0.628989173459025,-0.042224817651091616,-0.7762665034932684,-0.8165892596488737,0.5776406947311917,-0.9689635111874455,-0.7779486906548979,0.5461527656578151,-0.9648201854852589,-0.7070259486952962,0.39804326701422793,-1.0207591213918827,-0.33599088154875884,0.10503653711314714,-0.8022117020819006,-0.4955512020033984,0.7348682571240324,-0.8980319756143993,-0.48169757978068806,0.6282897940621961,-0.782180924293986,-0.41136135138757646,0.4528981146132761,-0.7561371043080596,-0.06556068278478702,0.2871451174908464,-0.8548112121572836,-0.23987791361527033,0.7965712413928896,-0.8959928798084468,-0.24769686748597444,0.6941509583433944,-0.8197451447772126,-0.18693954266831347,0.5140054615933335,-0.8034628492226907
me,point,-0.29614743205885874,0.05205860633511054,-0.4335200074120065,-0.354798157311121,0.023407665092766997,-0.7149008656708399,-0.04944885263545653,0.26062439259432785,-0.9162223720362476,0.2649738460334545,0.4229174325421194,-1.0745440102757517,0.021862389779824534,-0.6133857694750315,-0.6887277260737331,0.31045574596839837,-0.3261482660280552,-1.052319777972485,0.4388437336985931,-0.25666808456293266,-1.275957145259507,0.5559695188850876,-0.263582495488299,-1.4382783230504084,0.42882006508600334,-0.6588646629692021,-0.6180701478554965,0.5359217144649134,0.03973033120423423,-0.9834607252859541,0.22699463051937188,0.1923294938469569,-1.0519381964605143,0.07805987411459862,0.10211373545634694,-1.084937346927946,0.6815917122462992,-0.518161514353598,-0.584037970855275,0.7442677895734192,0.18186610540350018,-0.8690375463454012,0.4493089015812316,0.27169907126353454,-0.7867642741705536,0.3324681053415411,0.13111174192641237,-0.7194441033973897,0.8455346406627635,-0.2809701100502137,-0.6006685942850211,0.8469637901517364,0.28544426766912606,-0.858365644677581,0.6142679791113003,0.3395503232831615,-0.8771127198329672,0.5207070422655381,0.20693724942144545,-0.858149858989376
me,point,-0.30494574899911997,0.052308479677945385,-0.526825126184804,-0.3175168450312112,0.1134216736389389,-0.8535545705343993,-0.04635356929081099,0.37288442705172903,-1.0754327624532567,0.24906956785180967,0.4850265781790533,-1.25964401772923,0.26829358518815555,-0.40497771373285246,-0.8388502496959367,0.4300028959518159,0.018916309289307924,-1.2449502763951075,0.420549579848744,0.09776940944093737,-1.482442295916163,0.43684836423505985,0.030408020846746774,-1.6368817680287382,0.6229920982225519,-0.31548479464335916,-0.7157864136047147,0.5159656005166416,0.3338034322331629,-1.0916530601417496,0.18978149655482593,0.40837602450876576,-1.170430099236896,0.056173994194483365,0.28902645776009644,-1.2090140805403575,0.8010895901842016,-0.12522421656967625,-0.627288529190497,0.6119439218402141,0.49956220644833327,-0.9395174734649314,0.2679836057109914,0.5283131614634266,-0.871621586827354,0.15428831744431645,0.3800926844642001,-0.8009895758798253,0.863818116292577,0.09240088653447535,-0.5886352521336078,0.6381223763545066,0.5844155937465345,-0.8466560724856508,0.3758813255993066,0.604801249446384,-0.854359207961364,0.30093347197814746,0.4875212261811388,-0.8196337702564331
me,point,-0.19082378800554264,0.0625985132965501,-0.45248465189449594,-0.1710700832497627,0.21368233499453881,-0.7337918464528236,0.060075885939494096,0.46568842255291454,-0.9154814722798739,0.3498542673110381,0.5933531750433106,-1.0575091258353737,0.5481019859349923,-0.21553270412351214,-0.6967599514011583,0.4806636461129132,0.2031935642842345,-0.9533293173077967,0.3372335032907574,0.29980402946953116,-1.0804575716296057,0.31173992063330735,0.21596327176766322,-1.166731358696669,0.8260956868934963,-0.10526519805617268,-0.5536110134147958,0.6744268417807748,0.3931659289761596,-0.777263275890478,0.40722681625378704,0.4380215168876163,-0.821862752199936,0.34662632883523986,0.285720673883323,-0.8592603313685426,0.9626875674672146,0.04716000091330215,-0.4299542991344977,0.8047513740594314,0.47927809686558404,-0.6442535934827582,0.5303688165633775,0.5147255010583002,-0.6075955282155315,0.45352371647002865,0.38162787291258626,-0.5765169890306941,0.9870909626760077,0.1855173249981167,-0.338351887913137,0.8426599785945961,0.48892546592911973,-0.4989033785089005,0.607438511664946,0.5214761076387837,-0.49387304459989484,0.5218026481933091,0.4300341553592945,-0.4749635691188527
